user_id,song_id,rating
59,s67221,9
59,s160309,7
59,s75526,4
59,s120203,3
59,s111574,1
59,s159341,8
59,s382,9
59,s48362,2
59,s45667,8
59,s69471,4
59,s72104,4
59,s43690,6
59,s29489,1
59,s81787,4
59,s19145,3
59,s82685,5
59,s104962,5
59,s157750,1
59,s30720,8
59,s18219,4
59,s70236,7
59,s131107,9
60,s27023,9
60,s86211,10
60,s161012,1
60,s35985,10
60,s97400,9
60,s151327,10
60,s59760,10
60,s9772,9
60,s84246,10
60,s43772,1
60,s91939,1
60,s49450,3
60,s124385,6
60,s45681,1
60,s143122,7
60,s74785,8
60,s196,10
60,s79768,9
60,s152794,10
60,s141259,10
60,s47724,5
60,s56853,7
60,s8956,3
60,s96997,3
60,s135770,2
60,s156729,10
60,s138447,1
60,s165399,1
60,s163147,2
60,s130682,7
61,s24228,7
61,s104736,8
61,s78645,7
61,s106956,2
61,s88696,5
61,s94186,9
61,s19120,9
61,s3655,7
61,s65263,10
61,s112599,8
61,s76138,5
61,s163154,10
61,s17026,4
61,s98339,2
61,s93489,2
61,s105960,3
61,s670,1
61,s81127,1
61,s68735,6
61,s109904,9
61,s39904,10
61,s1087,8
61,s113512,3
61,s152316,10
61,s67815,8
61,s62342,8
61,s105673,8
61,s164417,1
61,s141964,5
61,s121268,4
62,s53648,6
62,s69104,5
62,s42032,3
62,s154598,7
62,s134311,7
62,s44541,6
62,s28191,4
62,s52294,10
62,s114321,7
62,s13330,2
62,s65864,5
62,s160028,10
62,s51745,1
62,s46835,6
62,s89644,2
62,s27965,9
62,s163817,5
62,s107971,7
62,s48382,2
62,s24914,9
62,s115701,2
62,s54886,1
62,s144561,1
62,s73581,5
62,s105457,6
62,s61531,10
62,s106939,8
62,s87888,6
62,s117780,3
62,s159271,6
63,s12602,9
63,s54455,1
63,s47878,7
63,s42319,8
63,s116015,1
63,s57266,9
63,s80302,10
63,s101447,6
63,s80025,7
63,s65303,9
63,s93968,4
63,s153175,4
63,s154073,2
63,s19870,7
63,s110440,5
63,s96338,4
63,s96800,9
63,s58237,8
63,s47561,8
63,s169446,4
63,s45956,1
63,s115285,9
63,s36088,4
63,s111166,3
63,s26560,5
63,s70848,9
63,s117605,4
63,s53051,2
63,s166510,8
63,s113868,6
64,s76430,1
64,s80614,8
64,s3003,8
64,s62823,7
64,s125863,8
64,s101095,9
64,s110026,8
64,s27565,3
64,s40402,2
64,s167635,9
64,s158925,2
64,s92065,4
64,s61139,9
64,s113200,2
64,s165605,2
64,s169129,4
64,s3737,3
64,s140229,3
64,s44256,7
64,s8400,7
64,s43557,5
64,s122678,1
64,s104745,2
64,s66812,9
64,s27019,8
64,s21247,6
64,s93462,10
64,s8406,7
64,s140878,5
64,s162825,9
65,s106062,5
65,s66273,5
65,s122826,10
65,s109292,2
65,s155587,7
65,s102268,3
65,s47269,8
65,s71855,3
65,s126210,6
65,s7966,4
65,s34517,7
65,s103466,1
65,s6696,1
65,s35325,3
65,s139505,9
65,s82599,3
65,s59239,8
65,s100794,1
65,s149780,2
65,s10820,2
65,s93488,2
65,s136257,10
65,s103421,2
65,s82404,10
65,s135787,6
65,s156414,7
65,s44069,2
65,s132024,4
65,s117451,4
65,s50645,9
66,s97957,1
66,s114563,2
66,s140229,8
66,s37098,1
66,s70934,2
66,s151750,5
66,s7446,1
66,s96569,8
66,s77220,6
66,s161958,2
66,s14451,1
66,s93595,4
66,s3389,8
66,s129366,1
66,s121146,6
66,s38708,5
66,s145150,3
66,s118316,7
66,s14270,1
66,s111495,7
66,s144340,8
66,s119016,6
66,s34349,7
66,s170392,5
66,s32914,4
66,s62857,4
66,s123646,8
66,s143549,3
66,s57203,8
66,s74041,7
67,s155217,1
67,s87431,2
67,s123337,5
67,s157493,3
67,s120139,3
67,s108333,5
67,s132758,10
67,s14285,10
67,s110982,5
67,s42080,3
67,s115032,10
67,s6735,6
67,s125874,7
67,s25290,6
67,s4428,10
67,s163275,1
67,s159917,3
67,s15341,4
67,s143955,10
67,s167155,6
67,s95955,5
67,s154358,5
67,s134713,1
67,s69612,8
67,s99581,1
67,s99199,9
67,s153875,1
67,s30917,8
67,s36774,6
67,s122773,3
68,s107642,2
68,s10816,5
68,s30010,2
68,s76619,7
68,s137888,4
68,s111565,5
68,s74153,10
68,s118047,3
68,s127664,5
68,s137303,4
68,s74651,3
68,s40563,9
68,s145221,5
68,s81874,9
68,s87737,5
68,s88822,7
68,s18532,3
68,s57883,1
68,s60285,1
68,s170039,10
68,s90930,3
68,s78536,5
68,s95090,2
68,s71836,7
68,s144593,2
68,s10453,3
68,s147845,4
68,s72778,5
68,s131275,6
68,s148091,8
69,s20943,8
69,s161357,7
69,s30243,1
69,s69078,1
69,s57863,3
69,s56688,7
69,s85597,10
69,s121442,8
69,s114560,3
69,s116832,10
69,s55793,3
69,s78962,1
69,s24430,5
69,s37724,10
69,s19054,1
69,s44903,4
69,s9037,2
69,s123428,6
69,s117279,10
69,s41416,1
69,s15931,9
69,s99793,9
69,s57955,9
69,s111476,4
69,s28338,7
69,s4256,8
69,s82117,8
69,s149208,1
69,s157536,3
69,s132219,9
70,s127798,10
70,s104703,7
70,s53419,1
70,s47941,9
70,s163041,3
70,s91198,1
70,s99541,10
70,s68190,5
70,s169415,10
70,s78918,6
70,s34764,1
70,s78146,1
70,s50298,6
70,s127382,7
70,s157889,1
70,s51477,1
70,s162115,3
70,s117766,4
70,s100156,7
70,s57917,4
70,s118641,4
70,s75838,8
70,s122034,3
70,s123757,3
70,s4495,10
70,s97958,5
70,s139626,3
70,s6415,5
70,s164619,7
70,s161371,9
71,s117308,2
71,s111389,7
71,s14405,3
71,s138,8
71,s150995,5
71,s17463,3
71,s167096,5
71,s137798,1
71,s25337,1
71,s10589,8
71,s121354,8
71,s132763,1
71,s76095,7
71,s11486,1
71,s79195,10
71,s98689,1
71,s150329,8
71,s62429,2
71,s90467,8
71,s152131,5
71,s58563,1
71,s29771,2
71,s75079,8
71,s17923,9
71,s22058,10
71,s128423,9
71,s132330,6
71,s95805,2
71,s94833,10
71,s102278,2
72,s86070,5
72,s50913,6
72,s72434,2
72,s77940,9
72,s149205,7
72,s150251,9
72,s5973,4
72,s32138,10
72,s72504,6
72,s163352,2
72,s52272,2
72,s166177,10
72,s59486,5
72,s113752,6
72,s29002,7
72,s49769,4
72,s166994,7
72,s133350,7
72,s115777,2
72,s141885,2
72,s57351,5
72,s102093,9
72,s8080,3
72,s102596,2
72,s18966,9
72,s81705,5
72,s48460,10
72,s130439,7
72,s146143,6
72,s107746,4
73,s153250,2
73,s60708,4
73,s117933,9
73,s88427,5
73,s7456,2
73,s101461,5
73,s121867,10
73,s75872,9
73,s165084,6
73,s169507,9
73,s112067,5
73,s500,9
73,s79936,1
73,s27732,3
73,s93363,2
73,s19208,2
73,s9882,2
73,s56043,1
73,s4556,10
73,s130890,4
73,s87018,2
73,s31775,5
73,s135105,4
73,s94902,7
73,s41887,3
73,s8019,8
73,s370,3
73,s69344,1
73,s20873,10
73,s130510,8
74,s115673,7
74,s132628,7
74,s88920,2
74,s68285,8
74,s158735,7
74,s137105,2
74,s94364,2
74,s115451,10
74,s36519,8
74,s112456,3
74,s160632,9
74,s28225,4
74,s92729,5
74,s159335,5
74,s168862,8
74,s137155,1
74,s167797,8
74,s69346,2
74,s138876,9
74,s121899,6
74,s111091,3
74,s124712,4
74,s123544,1
74,s78395,7
74,s110992,1
74,s56897,2
74,s47509,9
74,s156679,5
74,s161322,2
74,s99502,4
75,s164019,4
75,s6490,8
75,s137149,7
75,s142315,9
75,s92181,6
75,s13037,9
75,s109548,3
75,s119625,6
75,s141241,7
75,s126248,1
75,s19206,7
75,s139425,9
75,s1674,4
75,s48851,8
75,s141720,4
75,s21925,1
75,s151200,1
75,s132026,1
75,s41305,9
75,s170234,9
75,s103772,1
75,s89348,3
75,s136617,10
75,s71718,10
75,s131190,6
75,s144075,8
75,s89847,8
75,s78008,5
75,s154697,4
75,s50084,6
76,s8670,6
76,s65217,10
76,s75325,4
76,s10746,1
76,s97844,4
76,s30469,4
76,s18283,6
76,s99585,2
76,s23336,2
76,s87698,7
76,s118572,2
76,s54246,1
76,s74187,6
76,s31897,10
76,s158285,2
76,s153646,4
76,s88311,5
76,s89690,1
76,s58235,2
76,s5598,6
76,s35649,9
76,s37601,4
76,s49126,6
76,s136082,6
76,s145463,8
76,s119279,10
76,s114325,8
76,s129506,3
76,s74664,7
76,s128695,2
77,s114182,8
77,s20747,8
77,s111801,6
77,s150737,1
77,s62505,6
77,s45946,8
77,s96073,8
77,s30896,9
77,s70945,4
77,s170284,10
77,s82338,5
77,s42110,9
77,s326,5
77,s123051,1
77,s119791,5
77,s27940,6
77,s25873,10
77,s168376,9
77,s33967,8
77,s34998,1
77,s164265,1
77,s158204,5
77,s70498,10
77,s136963,6
77,s100453,1
77,s133521,4
77,s147774,9
77,s77658,4
77,s48282,6
77,s765,3
78,s118773,1
78,s98295,10
78,s49602,1
78,s163533,9
78,s21281,8
78,s161476,10
78,s12474,2
78,s35319,5
78,s78427,5
78,s158150,2
78,s19875,8
78,s3456,9
78,s45633,9
78,s31377,5
78,s92053,8
78,s64693,1
78,s14590,4
78,s134936,3
78,s12771,9
78,s119758,6
78,s148091,7
78,s163073,6
78,s113838,1
78,s70723,3
78,s35161,7
78,s150220,7
78,s159415,7
78,s19771,2
78,s93644,3
78,s71963,9
79,s40432,3
79,s169638,1
79,s53198,8
79,s101481,10
79,s113858,6
79,s40929,2
79,s30097,5
79,s135543,4
79,s11118,7
79,s149505,8
79,s212,5
79,s39305,5
79,s158495,8
79,s59510,1
79,s3851,9
79,s124226,1
79,s16184,9
79,s75827,4
79,s7793,7
79,s105227,6
79,s126812,7
79,s36762,5
79,s61055,5
79,s29904,4
79,s41248,7
79,s88041,8
79,s75052,10
79,s37992,6
79,s14550,10
79,s104705,3
80,s151206,4
80,s147510,2
80,s158405,9
80,s10789,5
80,s155320,8
80,s119451,8
80,s39398,2
80,s107121,3
80,s159927,1
80,s103607,5
80,s15492,6
80,s142150,8
80,s111318,2
80,s19269,4
80,s10585,2
80,s81530,8
80,s12885,2
80,s53350,4
80,s80070,8
80,s5275,3
80,s141941,1
80,s79614,4
80,s136546,6
80,s157690,2
80,s3320,2
80,s53210,6
80,s6851,1
80,s80950,6
80,s135993,4
80,s98334,5
81,s29692,10
81,s168163,4
81,s113111,1
81,s51920,6
81,s109965,6
81,s33871,9
81,s124523,9
81,s101988,6
81,s50040,10
81,s33998,8
81,s67591,7
81,s14085,2
81,s107652,8
81,s27855,8
81,s1219,9
81,s134492,10
81,s78848,1
81,s145253,7
81,s4184,4
81,s60238,6
81,s34360,5
81,s146929,9
81,s27230,3
81,s126706,8
81,s146166,2
81,s60612,8
81,s105193,6
81,s30510,6
81,s113843,8
81,s39687,8
82,s38925,10
82,s25997,3
82,s27557,10
82,s21304,6
82,s160288,4
82,s80227,3
82,s11964,1
82,s7307,8
82,s3690,4
82,s120486,9
82,s125854,4
82,s100386,3
82,s76274,6
82,s33463,4
82,s120124,4
82,s11615,5
82,s100939,9
82,s82649,3
82,s61040,5
82,s18914,10
82,s167989,2
82,s58767,8
82,s151037,8
82,s77729,9
82,s46954,3
82,s79203,1
82,s12842,7
82,s56787,10
82,s100617,10
82,s44070,6
83,s47689,4
83,s111242,9
83,s64866,5
83,s168655,4
83,s103250,7
83,s75319,2
83,s105051,3
83,s169405,7
83,s98414,5
83,s62853,10
83,s72154,7
83,s148217,7
83,s84970,8
83,s21500,10
83,s25929,5
83,s147406,8
83,s119925,6
83,s13815,2
83,s28365,2
83,s7366,7
83,s130314,8
83,s135382,5
83,s96544,7
83,s91371,5
83,s98990,10
83,s27292,5
83,s31362,2
83,s98638,4
83,s104687,6
83,s117081,2
84,s107122,4
84,s148235,5
84,s51042,5
84,s99887,10
84,s52008,3
84,s118852,7
84,s55867,9
84,s151474,7
84,s73511,9
84,s134605,4
84,s24643,6
84,s53243,3
84,s34824,10
84,s62267,10
84,s107735,3
84,s43577,5
84,s65271,10
84,s88440,9
84,s160266,5
84,s47231,6
84,s73687,1
84,s135838,2
84,s21075,10
84,s104219,6
84,s87893,3
84,s147183,7
84,s99635,2
84,s149381,10
84,s13757,5
84,s146719,8
85,s68360,10
85,s166238,4
85,s103770,3
85,s136878,6
85,s50414,2
85,s164901,4
85,s58989,5
85,s6278,1
85,s119130,8
85,s63945,5
85,s42661,4
85,s65550,9
85,s59763,2
85,s162329,1
85,s116523,8
85,s30199,2
85,s76487,6
85,s36059,5
85,s80315,4
85,s26273,4
85,s135514,4
85,s25419,2
85,s37008,1
85,s118584,4
85,s64159,7
85,s66535,1
85,s90108,4
85,s165440,7
85,s13841,8
85,s118036,7
86,s121525,4
86,s149497,9
86,s132601,2
86,s133613,10
86,s62710,3
86,s123090,7
86,s106061,5
86,s51620,6
86,s158877,3
86,s153663,10
86,s22178,2
86,s26698,10
86,s93897,1
86,s68877,2
86,s135387,7
86,s126572,5
86,s3078,2
86,s3820,2
86,s149241,2
86,s162969,2
86,s7121,2
86,s159793,10
86,s105642,6
86,s93302,9
86,s167452,7
86,s50464,6
86,s33467,7
86,s84785,7
86,s126818,2
86,s129386,9
87,s67004,2
87,s97689,2
87,s155269,5
87,s72757,2
87,s17766,7
87,s86987,10
87,s142152,10
87,s148497,10
87,s70033,5
87,s158963,4
87,s130373,6
87,s161848,6
87,s46425,2
87,s5885,2
87,s56626,8
87,s152061,1
87,s151829,8
87,s40990,8
87,s18623,5
87,s116891,6
87,s76016,2
87,s107806,9
87,s142770,9
87,s63875,7
87,s3970,9
87,s135568,10
87,s166054,6
87,s49848,3
87,s52796,4
87,s137955,4
88,s131117,4
88,s161292,5
88,s164837,3
88,s126572,5
88,s85664,7
88,s66100,7
88,s92294,1
88,s99299,4
88,s164674,4
88,s44224,10
88,s33839,8
88,s3057,8
88,s114085,1
88,s68757,6
88,s72154,7
88,s34005,8
88,s91391,5
88,s123654,10
88,s149159,4
88,s59296,9
88,s98784,9
88,s51386,4
88,s89558,10
88,s675,1
88,s98636,10
88,s122989,10
88,s68440,9
88,s20675,10
88,s47381,7
88,s162650,9
89,s81509,2
89,s147166,4
89,s34944,8
89,s58007,2
89,s89999,10
89,s162675,3
89,s147660,7
89,s115913,2
89,s64988,8
89,s150391,5
89,s145391,10
89,s13115,8
89,s67369,6
89,s45631,1
89,s12645,1
89,s162619,8
89,s141197,10
89,s55792,1
89,s92321,4
89,s101844,8
89,s10028,7
89,s159076,8
89,s66734,1
89,s155391,2
89,s92936,9
89,s108807,6
89,s9927,9
89,s1566,6
89,s21751,7
89,s159507,8
90,s84300,4
90,s108382,3
90,s78838,10
90,s146276,6
90,s53962,8
90,s56511,9
90,s63219,6
90,s158278,3
90,s2872,4
90,s64135,7
90,s149534,10
90,s135543,9
90,s140346,1
90,s9941,2
90,s3664,9
90,s119330,9
90,s129437,9
90,s164653,7
90,s30319,10
90,s13217,4
90,s32982,8
90,s34516,5
90,s126534,5
90,s135051,1
90,s133910,6
90,s81061,2
90,s95624,10
90,s113905,8
90,s164860,5
90,s59318,4
91,s46429,6
91,s110727,1
91,s30846,2
91,s6402,2
91,s57239,3
91,s63007,1
91,s78134,7
91,s15401,5
91,s114456,3
91,s18286,2
91,s157426,1
91,s3911,9
91,s72069,7
91,s92623,2
91,s50411,10
91,s138351,5
91,s104314,7
91,s60388,1
91,s28774,2
91,s72884,5
91,s135105,2
91,s60736,8
91,s3214,3
91,s104105,9
91,s114047,10
91,s43845,5
91,s111439,4
91,s30708,5
91,s31632,1
91,s64902,9
92,s132610,8
92,s143623,10
92,s11835,1
92,s133556,3
92,s42341,3
92,s34824,4
92,s164716,9
92,s313,2
92,s155960,10
92,s108978,3
92,s103693,3
92,s64798,8
92,s122767,10
92,s113901,6
92,s146960,1
92,s29170,9
92,s17910,6
92,s129180,5
92,s37746,3
92,s166141,7
92,s143264,7
92,s83364,5
92,s167860,1
92,s140680,7
92,s47762,6
92,s88212,7
92,s74182,4
92,s21629,2
92,s40232,8
92,s33084,3
93,s85472,9
93,s6287,6
93,s88681,5
93,s94319,8
93,s124931,5
93,s37125,1
93,s152344,5
93,s165985,8
93,s23840,6
93,s147718,5
93,s166457,4
93,s82383,10
93,s152620,3
93,s64499,10
93,s88266,4
93,s167065,5
93,s57585,10
93,s77543,3
93,s75308,8
93,s143583,6
93,s54726,6
93,s77298,7
93,s25440,5
93,s158946,3
93,s78914,5
93,s21670,2
93,s108462,9
93,s130108,6
93,s10034,3
93,s152022,1
94,s92775,5
94,s102589,6
94,s36366,9
94,s126247,3
94,s150427,2
94,s865,7
94,s107713,7
94,s105315,10
94,s68822,7
94,s85310,2
94,s167254,1
94,s88258,5
94,s36101,8
94,s141784,4
94,s166007,6
94,s41699,10
94,s54869,6
94,s51876,3
94,s1061,8
94,s105985,2
94,s63459,8
94,s9201,4
94,s126743,3
94,s136820,7
94,s30011,8
94,s145650,10
94,s12601,4
94,s58212,3
94,s15559,8
94,s74641,7
95,s109015,2
95,s86086,4
95,s24834,9
95,s1361,6
95,s99374,7
95,s13646,10
95,s135517,3
95,s43867,3
95,s42407,7
95,s104520,9
95,s135860,5
95,s118344,5
95,s67113,8
95,s140717,6
95,s23871,2
95,s27579,3
95,s70692,6
95,s167228,9
95,s116569,7
95,s83713,2
95,s132932,10
95,s85606,7
95,s71585,2
95,s154648,7
95,s60333,10
95,s74085,5
95,s22630,6
95,s162277,5
95,s74677,6
95,s22679,6
96,s74158,9
96,s57207,6
96,s6130,5
96,s89208,6
96,s159721,8
96,s48564,10
96,s58008,10
96,s85143,2
96,s11808,1
96,s105991,1
96,s123544,3
96,s150862,10
96,s100286,1
96,s75372,3
96,s11216,7
96,s77295,10
96,s134086,2
96,s57846,8
96,s57635,6
96,s167071,3
96,s106378,10
96,s33149,7
96,s53230,5
96,s69576,4
96,s54086,8
96,s61173,1
96,s40953,10
96,s52329,10
96,s108936,6
96,s129766,4
97,s138335,4
97,s43965,2
97,s5160,9
97,s114813,3
97,s9619,6
97,s114402,9
97,s24678,2
97,s47403,8
97,s79396,4
97,s157622,5
97,s160222,7
97,s69633,10
97,s26985,10
97,s87340,3
97,s47043,6
97,s159364,5
97,s129714,5
97,s52566,2
97,s82308,8
97,s100070,7
97,s100768,5
97,s47528,5
97,s47070,7
97,s57238,6
97,s166884,6
97,s77655,5
97,s19215,2
97,s144012,4
97,s122636,2
97,s79825,5
98,s135436,6
98,s157776,9
98,s157324,6
98,s146497,4
98,s100645,7
98,s21229,4
98,s56107,7
98,s87219,4
98,s93532,6
98,s9018,7
98,s162529,1
98,s40039,5
98,s99335,3
98,s131250,7
98,s8085,7
98,s153389,1
98,s94012,9
98,s151410,8
98,s58809,8
98,s163493,10
98,s40982,6
98,s86258,6
98,s63671,3
98,s99714,10
98,s135732,9
98,s15827,6
98,s143956,5
98,s125794,1
98,s9157,10
98,s2473,10
99,s48955,10
99,s134966,3
99,s19530,9
99,s156309,1
99,s149884,7
99,s150037,5
99,s28651,5
99,s52242,4
99,s162761,2
99,s157127,2
99,s101334,2
99,s7414,4
99,s118833,6
99,s38625,8
99,s60875,6
99,s31683,5
99,s87801,7
99,s110225,4
99,s164329,8
99,s167551,6
99,s109314,4
99,s115950,4
99,s142897,2
99,s93098,10
99,s144243,4
99,s43497,1
99,s164732,7
99,s149178,4
99,s106853,1
99,s27868,7
100,s131837,1
100,s60898,5
100,s61253,2
100,s42869,8
100,s53713,4
100,s18246,3
100,s39954,8
100,s138483,5
100,s136494,4
100,s148485,8
100,s155998,5
100,s154449,7
100,s133089,7
100,s84701,2
100,s138379,6
100,s119920,1
100,s163098,3
100,s133155,10
100,s7559,6
100,s86789,2
100,s142444,9
100,s79881,9
100,s105246,3
100,s91978,8
100,s96862,10
100,s152121,1
100,s131016,4
100,s134350,2
100,s88207,1
100,s68310,1
101,s103150,3
101,s32694,6
101,s156834,10
101,s93372,6
101,s88073,4
101,s106424,4
101,s74172,2
101,s83639,3
101,s59982,9
101,s6664,2
101,s152390,3
101,s111004,1
101,s98807,5
101,s26591,1
101,s530,8
101,s24906,10
101,s170528,4
101,s116079,1
101,s27867,4
101,s3147,7
101,s66222,9
101,s15206,9
101,s100473,6
101,s122547,2
101,s168790,3
101,s70618,3
101,s161191,1
101,s139967,5
101,s38544,8
101,s139030,8
102,s80826,6
102,s98897,2
102,s84591,5
102,s161802,8
102,s97717,5
102,s8072,9
102,s142675,8
102,s169639,1
102,s169887,1
102,s29219,6
102,s104806,1
102,s131917,4
102,s2316,5
102,s43911,7
102,s22830,3
102,s168109,8
102,s38110,2
102,s24683,2
102,s16593,4
102,s122097,2
102,s132940,6
102,s90766,7
102,s126289,3
102,s168926,5
102,s104072,8
102,s85935,8
102,s112044,7
102,s36019,6
102,s62158,5
102,s73339,6
103,s29787,3
103,s161085,2
103,s25782,2
103,s49099,7
103,s90525,3
103,s110146,2
103,s42236,10
103,s170340,1
103,s39137,10
103,s72295,4
103,s162871,4
103,s142226,10
103,s18592,8
103,s164120,9
103,s46677,2
103,s158646,9
103,s162742,2
103,s120232,10
103,s23835,5
103,s13015,9
103,s124873,5
103,s32762,2
103,s96015,1
103,s41043,2
103,s143652,8
103,s162483,4
103,s116026,2
103,s89152,8
103,s129725,4
103,s134131,9
104,s17286,1
104,s130870,2
104,s37089,4
104,s157070,8
104,s149033,1
104,s31915,10
104,s32909,10
104,s110770,7
104,s52784,6
104,s69483,9
104,s111913,6
104,s44628,9
104,s2960,10
104,s54645,9
104,s118711,9
104,s144420,4
104,s131027,8
104,s80840,3
104,s92274,2
104,s118414,2
104,s61242,10
104,s70571,5
104,s86866,9
104,s148434,1
104,s14931,1
104,s123775,10
104,s66191,5
104,s125,2
104,s69540,2
104,s136454,10
105,s155180,1
105,s33093,6
105,s169528,8
105,s99186,3
105,s83490,2
105,s28654,2
105,s161155,9
105,s70879,5
105,s13533,10
105,s168214,1
105,s147358,8
105,s43039,2
105,s2466,2
105,s154222,4
105,s153716,4
105,s150825,9
105,s141613,5
105,s103902,4
105,s155572,6
105,s117112,2
105,s38195,10
105,s96446,6
105,s157858,10
105,s95872,9
105,s96712,8
105,s165327,10
105,s111158,2
105,s147671,9
105,s130977,1
105,s99758,4
106,s1276,2
106,s117535,4
106,s102300,10
106,s29243,8
106,s170398,5
106,s49520,3
106,s130151,1
106,s165587,1
106,s126047,1
106,s168210,9
106,s132846,7
106,s129003,9
106,s33779,9
106,s110856,7
106,s150310,4
106,s495,2
106,s103468,5
106,s158763,5
106,s13705,6
106,s82914,4
106,s99182,9
106,s162370,2
106,s134936,8
106,s30339,5
106,s144988,3
106,s84906,4
106,s88700,10
106,s132425,9
106,s89323,7
106,s144767,6
107,s160309,4
107,s71533,4
107,s111006,10
107,s5664,10
107,s106569,5
107,s18575,8
107,s151052,5
107,s140120,3
107,s159345,2
107,s128114,10
107,s66710,10
107,s103517,2
107,s31429,2
107,s817,1
107,s80595,8
107,s140661,3
107,s88303,5
107,s132665,1
107,s95425,5
107,s36310,4
107,s19052,10
107,s145735,3
107,s29983,9
107,s167334,10
107,s88098,9
107,s103581,4
107,s67582,5
107,s131767,5
107,s54221,3
107,s5326,6
108,s162363,6
108,s164773,7
108,s108954,1
108,s139265,6
108,s167893,5
108,s71733,7
108,s49210,9
108,s145934,8
108,s14347,1
108,s2451,8
108,s19698,2
108,s25794,7
108,s133650,4
108,s7185,6
108,s159098,9
108,s113081,5
108,s144979,3
108,s130107,3
108,s42368,8
108,s152574,9
108,s140428,3
108,s96188,10
108,s63887,1
108,s28308,6
108,s55070,1
108,s154543,8
108,s31677,5
108,s21005,10
108,s78372,8
108,s132112,5
109,s68822,6
109,s151678,2
109,s90777,1
109,s97188,6
109,s6330,1
109,s69622,6
109,s53026,8
109,s123434,7
109,s49098,3
109,s79199,7
109,s147285,1
109,s484,10
109,s155734,10
109,s57643,4
109,s35097,3
109,s59817,2
109,s114071,10
109,s1922,7
109,s73341,8
109,s102051,5
109,s133046,3
109,s30551,2
109,s81478,3
109,s129493,8
109,s166148,10
109,s137262,10
109,s135738,9
109,s60102,2
109,s156254,1
109,s138199,8
110,s19899,5
110,s140910,6
110,s134814,1
110,s79913,10
110,s40116,1
110,s169852,10
110,s33732,10
110,s157115,1
110,s128887,5
110,s16464,6
110,s152888,7
110,s131733,3
110,s134038,5
110,s58496,1
110,s4940,8
110,s17345,5
110,s77859,4
110,s155421,2
110,s7977,5
110,s168785,3
110,s109346,4
110,s44741,3
110,s154407,2
110,s62071,10
110,s103157,2
110,s27519,4
110,s117522,1
110,s153416,3
110,s93762,10
110,s102248,9
111,s48620,10
111,s129394,4
111,s79690,5
111,s113230,9
111,s23079,2
111,s17997,5
111,s75207,9
111,s154635,10
111,s36907,3
111,s66149,9
111,s140613,2
111,s106665,1
111,s10465,2
111,s121632,4
111,s25844,6
111,s31069,3
111,s85721,5
111,s47414,3
111,s43101,2
111,s132711,1
111,s14008,1
111,s14477,1
111,s112292,8
111,s30340,3
111,s111893,1
111,s88305,9
111,s4223,1
111,s97987,10
111,s2749,3
111,s146404,6
112,s48938,9
112,s112247,5
112,s104435,3
112,s62213,6
112,s15350,8
112,s120838,9
112,s72326,1
112,s110769,3
112,s118211,9
112,s87511,9
112,s72402,8
112,s53219,5
112,s68727,7
112,s104173,9
112,s163278,4
112,s142058,1
112,s100620,8
112,s164887,2
112,s28539,2
112,s86655,7
112,s47794,8
112,s165939,6
112,s108916,2
112,s20326,10
112,s27474,9
112,s14005,8
112,s17329,10
112,s106579,2
112,s153026,1
112,s38157,5
113,s139522,8
113,s71066,10
113,s163776,7
113,s120434,2
113,s121544,1
113,s160139,4
113,s7510,5
113,s98934,1
113,s134663,4
113,s164248,4
113,s57509,8
113,s18915,1
113,s168763,3
113,s51138,9
113,s61640,5
113,s67083,7
113,s154339,3
113,s121785,3
113,s65777,1
113,s24531,1
113,s136148,9
113,s18628,8
113,s146140,6
113,s64632,7
113,s93853,9
113,s83360,4
113,s125494,4
113,s21240,1
113,s139979,7
113,s91704,8
114,s12553,6
114,s20294,5
114,s67303,5
114,s67969,2
114,s29061,6
114,s138990,4
114,s73357,4
114,s8215,6
114,s4114,1
114,s111554,6
114,s64135,3
114,s133925,5
114,s99654,9
114,s20251,2
114,s70287,9
114,s53024,10
114,s117012,1
114,s127423,5
114,s89949,9
114,s32441,4
114,s132763,7
114,s36557,8
114,s63378,6
114,s143392,1
114,s138492,7
114,s36004,4
114,s32624,9
114,s29825,3
114,s44718,9
114,s65429,9
115,s85850,7
115,s44420,3
115,s54379,10
115,s102414,1
115,s10751,2
115,s66195,2
115,s93086,5
115,s86775,4
115,s80845,5
115,s33675,9
115,s124740,5
115,s6340,2
115,s130626,8
115,s151661,9
115,s288,5
115,s119706,7
115,s50612,5
115,s101845,9
115,s9094,5
115,s65119,2
115,s55771,9
115,s79642,10
115,s153481,6
115,s119478,3
115,s20257,1
115,s137162,3
115,s117279,5
115,s75565,2
115,s128677,8
115,s12281,7
116,s137412,10
116,s22049,6
116,s76719,7
116,s126612,7
116,s113169,5
116,s84343,9
116,s161996,4
116,s84108,3
116,s80713,6
116,s93182,6
116,s81168,8
116,s136471,10
116,s72990,4
116,s32726,1
116,s159334,3
116,s29135,4
116,s165203,5
116,s60434,9
116,s127151,1
116,s32510,4
116,s142750,2
116,s44409,6
116,s125971,8
116,s75915,1
116,s85095,2
116,s66932,7
116,s18540,8
116,s93841,2
116,s74106,7
116,s113149,5
117,s158836,8
117,s68996,9
117,s48332,3
117,s32834,10
117,s104396,4
117,s90899,5
117,s19169,4
117,s99586,4
117,s73954,5
117,s120201,9
117,s91547,3
117,s48554,3
117,s5730,10
117,s133193,5
117,s2072,3
117,s53622,3
117,s7277,3
117,s134912,6
